,Patch,Hero,Ability,Cluster
6999,7.31,npc_dota_hero_crystal_maiden,crystal_maiden_brilliance_aura,51
7000,7.31,npc_dota_hero_crystal_maiden,generic_hidden,51
7001,7.31,npc_dota_hero_crystal_maiden,generic_hidden,51
7002,7.31,npc_dota_hero_crystal_maiden,crystal_maiden_freezing_field,51
7003,7.31,npc_dota_hero_crystal_maiden,crystal_maiden_freezing_field_stop,51
7004,7.31,npc_dota_hero_crystal_maiden,special_bonus_hp_250,51
7005,7.31,npc_dota_hero_crystal_maiden,special_bonus_unique_crystal_maiden_6,51
7006,7.31,npc_dota_hero_crystal_maiden,special_bonus_unique_crystal_maiden_4,51
7007,7.31,npc_dota_hero_crystal_maiden,special_bonus_unique_crystal_maiden_5,51
7008,7.31,npc_dota_hero_crystal_maiden,special_bonus_attack_speed_200,51
7009,7.31,npc_dota_hero_crystal_maiden,special_bonus_unique_crystal_maiden_3,51
7010,7.31,npc_dota_hero_crystal_maiden,special_bonus_unique_crystal_maiden_1,51
7011,7.31,npc_dota_hero_crystal_maiden,special_bonus_unique_crystal_maiden_2,51
7012,7.31,npc_dota_hero_drow_ranger,drow_ranger_frost_arrows,14
7013,7.31,npc_dota_hero_drow_ranger,drow_ranger_wave_of_silence,12
7014,7.31,npc_dota_hero_drow_ranger,drow_ranger_multishot,45
7015,7.31,npc_dota_hero_drow_ranger,generic_hidden,12
7016,7.31,npc_dota_hero_drow_ranger,generic_hidden,12
7017,7.31,npc_dota_hero_drow_ranger,drow_ranger_marksmanship,46
7018,7.31,npc_dota_hero_drow_ranger,special_bonus_unique_drow_ranger_5,12
7019,7.31,npc_dota_hero_drow_ranger,special_bonus_unique_drow_ranger_2,12
7020,7.31,npc_dota_hero_drow_ranger,special_bonus_unique_drow_ranger_4,12
7021,7.31,npc_dota_hero_drow_ranger,special_bonus_unique_drow_ranger_6,12
7022,7.31,npc_dota_hero_drow_ranger,special_bonus_unique_drow_ranger_1,12
7023,7.31,npc_dota_hero_drow_ranger,special_bonus_unique_drow_ranger_7,12
7024,7.31,npc_dota_hero_drow_ranger,special_bonus_unique_drow_ranger_3,12
7025,7.31,npc_dota_hero_drow_ranger,special_bonus_unique_drow_ranger_8,12
7026,7.31,npc_dota_hero_earthshaker,earthshaker_fissure,43
7027,7.31,npc_dota_hero_earthshaker,earthshaker_enchant_totem,17
7028,7.31,npc_dota_hero_earthshaker,earthshaker_aftershock,50
7029,7.31,npc_dota_hero_earthshaker,generic_hidden,17
7030,7.31,npc_dota_hero_earthshaker,generic_hidden,17
7031,7.31,npc_dota_hero_earthshaker,earthshaker_echo_slam,43
7032,7.31,npc_dota_hero_earthshaker,special_bonus_attack_base_damage_30,17
7033,7.31,npc_dota_hero_earthshaker,special_bonus_unique_earthshaker_4,17
7034,7.31,npc_dota_hero_earthshaker,special_bonus_unique_earthshaker_totem_damage,17
7035,7.31,npc_dota_hero_earthshaker,special_bonus_unique_earthshaker_6,17
7036,7.31,npc_dota_hero_earthshaker,special_bonus_unique_earthshaker_2,17
7037,7.31,npc_dota_hero_earthshaker,special_bonus_unique_earthshaker_3,17
7038,7.31,npc_dota_hero_earthshaker,special_bonus_unique_earthshaker_5,17
7039,7.31,npc_dota_hero_earthshaker,special_bonus_unique_earthshaker,17
7040,7.31,npc_dota_hero_juggernaut,juggernaut_blade_fury,17
7041,7.31,npc_dota_hero_juggernaut,juggernaut_healing_ward,17
7042,7.31,npc_dota_hero_juggernaut,juggernaut_blade_dance,17
7043,7.31,npc_dota_hero_juggernaut,juggernaut_swift_slash,17
7044,7.31,npc_dota_hero_juggernaut,generic_hidden,17
7045,7.31,npc_dota_hero_juggernaut,juggernaut_omni_slash,50
7046,7.31,npc_dota_hero_juggernaut,special_bonus_all_stats_5,17
7047,7.31,npc_dota_hero_juggernaut,special_bonus_unique_juggernaut,17
7048,7.31,npc_dota_hero_juggernaut,special_bonus_unique_juggernaut_5,17
7049,7.31,npc_dota_hero_juggernaut,special_bonus_unique_juggernaut_4,17
7050,7.31,npc_dota_hero_juggernaut,special_bonus_unique_juggernaut_blade_dance_lifesteal,17
7051,7.31,npc_dota_hero_juggernaut,special_bonus_unique_juggernaut_3,17
7052,7.31,npc_dota_hero_juggernaut,special_bonus_hp_475,17
7053,7.31,npc_dota_hero_juggernaut,special_bonus_unique_juggernaut_2,17
7054,7.31,npc_dota_hero_mirana,mirana_starfall,51
7055,7.31,npc_dota_hero_mirana,mirana_arrow,39
7056,7.31,npc_dota_hero_mirana,mirana_leap,51
7057,7.31,npc_dota_hero_mirana,generic_hidden,51
7058,7.31,npc_dota_hero_mirana,generic_hidden,51
7059,7.31,npc_dota_hero_mirana,mirana_invis,51
7060,7.31,npc_dota_hero_mirana,special_bonus_unique_mirana_3,51
7061,7.31,npc_dota_hero_mirana,special_bonus_unique_mirana_6,51
7062,7.31,npc_dota_hero_mirana,special_bonus_unique_mirana_5,51
7063,7.31,npc_dota_hero_mirana,special_bonus_unique_mirana_1,51
7064,7.31,npc_dota_hero_mirana,special_bonus_unique_mirana_4,51
7065,7.31,npc_dota_hero_mirana,special_bonus_mana_break_20,51
7066,7.31,npc_dota_hero_mirana,special_bonus_unique_mirana_2,51
7067,7.31,npc_dota_hero_mirana,special_bonus_unique_mirana_7,51
7068,7.31,npc_dota_hero_nevermore,nevermore_shadowraze1,58
7069,7.31,npc_dota_hero_nevermore,nevermore_shadowraze2,58
7070,7.31,npc_dota_hero_nevermore,nevermore_shadowraze3,58
7071,7.31,npc_dota_hero_nevermore,nevermore_necromastery,46
7072,7.31,npc_dota_hero_nevermore,nevermore_dark_lord,14
7073,7.31,npc_dota_hero_nevermore,nevermore_requiem,58
7074,7.31,npc_dota_hero_nevermore,special_bonus_unique_nevermore_7,58
7075,7.31,npc_dota_hero_nevermore,special_bonus_attack_speed_25,58
7076,7.31,npc_dota_hero_nevermore,special_bonus_unique_nevermore_3,58
7077,7.31,npc_dota_hero_nevermore,special_bonus_unique_nevermore_2,58
7078,7.31,npc_dota_hero_nevermore,special_bonus_unique_nevermore_1,58
7079,7.31,npc_dota_hero_nevermore,special_bonus_unique_nevermore_6,58
7080,7.31,npc_dota_hero_nevermore,special_bonus_unique_nevermore_5,58
7081,7.31,npc_dota_hero_nevermore,special_bonus_unique_nevermore_4,58
7082,7.31,npc_dota_hero_morphling,morphling_waveform,61
7083,7.31,npc_dota_hero_morphling,morphling_adaptive_strike_agi,45
7084,7.31,npc_dota_hero_morphling,morphling_adaptive_strike_str,45
7085,7.31,npc_dota_hero_morphling,morphling_morph_agi,12
7086,7.31,npc_dota_hero_morphling,morphling_morph_str,12
7087,7.31,npc_dota_hero_morphling,morphling_replicate,12
7088,7.31,npc_dota_hero_morphling,morphling_morph_replicate,12
7089,7.31,npc_dota_hero_morphling,morphling_morph,12
7090,7.31,npc_dota_hero_morphling,special_bonus_magic_resistance_15,12
7091,7.31,npc_dota_hero_morphling,special_bonus_unique_morphling_1,12
7092,7.31,npc_dota_hero_morphling,special_bonus_unique_morphling_8,12
7093,7.31,npc_dota_hero_morphling,special_bonus_agility_15,12
7094,7.31,npc_dota_hero_morphling,special_bonus_strength_20,12
7095,7.31,npc_dota_hero_morphling,special_bonus_unique_morphling_4,12
7096,7.31,npc_dota_hero_morphling,special_bonus_unique_morphling_6,12
7097,7.31,npc_dota_hero_morphling,special_bonus_unique_morphling_10,12
7098,7.31,npc_dota_hero_phantom_lancer,phantom_lancer_spirit_lance,47
7099,7.31,npc_dota_hero_phantom_lancer,phantom_lancer_doppelwalk,21
7100,7.31,npc_dota_hero_phantom_lancer,phantom_lancer_phantom_edge,0
7101,7.31,npc_dota_hero_phantom_lancer,generic_hidden,0
7102,7.31,npc_dota_hero_phantom_lancer,generic_hidden,0
7103,7.31,npc_dota_hero_phantom_lancer,phantom_lancer_juxtapose,0
7104,7.31,npc_dota_hero_phantom_lancer,special_bonus_hp_150,0
7105,7.31,npc_dota_hero_phantom_lancer,special_bonus_unique_phantom_lancer_2,0
7106,7.31,npc_dota_hero_phantom_lancer,special_bonus_strength_15,0
7107,7.31,npc_dota_hero_phantom_lancer,special_bonus_unique_phantom_lancer_5,0
7108,7.31,npc_dota_hero_phantom_lancer,special_bonus_unique_phantom_lancer,0
7109,7.31,npc_dota_hero_phantom_lancer,special_bonus_unique_phantom_lancer_6,0
7110,7.31,npc_dota_hero_phantom_lancer,special_bonus_unique_phantom_lancer_4,0
7111,7.31,npc_dota_hero_phantom_lancer,special_bonus_24_crit_2,0
7112,7.31,npc_dota_hero_puck,puck_illusory_orb,24
7113,7.31,npc_dota_hero_puck,puck_waning_rift,51
7114,7.31,npc_dota_hero_puck,puck_phase_shift,51
7115,7.31,npc_dota_hero_puck,puck_ethereal_jaunt,51
7116,7.31,npc_dota_hero_puck,generic_hidden,51
7117,7.31,npc_dota_hero_puck,puck_dream_coil,24
7118,7.31,npc_dota_hero_puck,special_bonus_unique_puck_8,51
7119,7.31,npc_dota_hero_puck,special_bonus_unique_puck_7,51
7120,7.31,npc_dota_hero_puck,special_bonus_unique_puck,51
7121,7.31,npc_dota_hero_puck,special_bonus_unique_puck_6,51
7122,7.31,npc_dota_hero_puck,special_bonus_unique_puck_2,51
7123,7.31,npc_dota_hero_puck,special_bonus_unique_puck_4,51
7124,7.31,npc_dota_hero_puck,special_bonus_unique_puck_5,51
7125,7.31,npc_dota_hero_puck,special_bonus_unique_puck_3,51
7126,7.31,npc_dota_hero_pudge,pudge_meat_hook,26
7127,7.31,npc_dota_hero_pudge,pudge_rot,17
7128,7.31,npc_dota_hero_pudge,pudge_flesh_heap,17
7129,7.31,npc_dota_hero_pudge,pudge_eject,17
7130,7.31,npc_dota_hero_pudge,generic_hidden,17
7131,7.31,npc_dota_hero_pudge,pudge_dismember,17
7132,7.31,npc_dota_hero_pudge,special_bonus_armor_4,17
7133,7.31,npc_dota_hero_pudge,special_bonus_unique_pudge_4,17
7134,7.31,npc_dota_hero_pudge,special_bonus_spell_lifesteal_10,17
7135,7.31,npc_dota_hero_pudge,special_bonus_unique_pudge_7,17
7136,7.31,npc_dota_hero_pudge,special_bonus_unique_pudge_6,17
7137,7.31,npc_dota_hero_pudge,special_bonus_unique_pudge_5,17
7138,7.31,npc_dota_hero_pudge,special_bonus_unique_pudge_3,17
7139,7.31,npc_dota_hero_pudge,special_bonus_unique_pudge_1,17
7140,7.31,npc_dota_hero_razor,razor_plasma_field,64
7141,7.31,npc_dota_hero_razor,razor_static_link,64
7142,7.31,npc_dota_hero_razor,razor_unstable_current,64
7143,7.31,npc_dota_hero_razor,generic_hidden,27
7144,7.31,npc_dota_hero_razor,generic_hidden,27
7145,7.31,npc_dota_hero_razor,razor_eye_of_the_storm,27
7146,7.31,npc_dota_hero_razor,special_bonus_unique_razor_4,27
7147,7.31,npc_dota_hero_razor,special_bonus_agility_9,27
7148,7.31,npc_dota_hero_razor,special_bonus_unique_razor,27
7149,7.31,npc_dota_hero_razor,special_bonus_strength_14,27
7150,7.31,npc_dota_hero_razor,special_bonus_unique_razor_5,27
7151,7.31,npc_dota_hero_razor,special_bonus_unique_razor_2,27
7152,7.31,npc_dota_hero_razor,special_bonus_attack_speed_80,27
7153,7.31,npc_dota_hero_razor,special_bonus_unique_razor_6,27
7154,7.31,npc_dota_hero_sand_king,sandking_burrowstrike,31
7155,7.31,npc_dota_hero_sand_king,sandking_sand_storm,53
7156,7.31,npc_dota_hero_sand_king,sandking_caustic_finale,32
7157,7.31,npc_dota_hero_sand_king,generic_hidden,0
7158,7.31,npc_dota_hero_sand_king,generic_hidden,0
7159,7.31,npc_dota_hero_sand_king,sandking_epicenter,0
7160,7.31,npc_dota_hero_sand_king,special_bonus_unique_sand_king_2,0
7161,7.31,npc_dota_hero_sand_king,special_bonus_unique_sand_king_6,0
7162,7.31,npc_dota_hero_sand_king,special_bonus_unique_sand_king_3,0
7163,7.31,npc_dota_hero_sand_king,special_bonus_unique_sand_king_8,0
7164,7.31,npc_dota_hero_sand_king,special_bonus_unique_sand_king_7,0
7165,7.31,npc_dota_hero_sand_king,special_bonus_unique_sand_king_5,0
7166,7.31,npc_dota_hero_sand_king,special_bonus_unique_sand_king,0
7167,7.31,npc_dota_hero_sand_king,special_bonus_unique_sand_king_4,0
7168,7.31,npc_dota_hero_storm_spirit,storm_spirit_static_remnant,61
7169,7.31,npc_dota_hero_storm_spirit,storm_spirit_electric_vortex,12
7170,7.31,npc_dota_hero_storm_spirit,storm_spirit_overload,53
7171,7.31,npc_dota_hero_storm_spirit,generic_hidden,12
7172,7.31,npc_dota_hero_storm_spirit,generic_hidden,12
7173,7.31,npc_dota_hero_storm_spirit,storm_spirit_ball_lightning,53
7174,7.31,npc_dota_hero_storm_spirit,special_bonus_attack_speed_20,12
7175,7.31,npc_dota_hero_storm_spirit,special_bonus_mp_regen_150,12
7176,7.31,npc_dota_hero_storm_spirit,special_bonus_hp_250,12
7177,7.31,npc_dota_hero_storm_spirit,special_bonus_unique_storm_spirit_5,12
7178,7.31,npc_dota_hero_storm_spirit,special_bonus_unique_storm_spirit,12
7179,7.31,npc_dota_hero_storm_spirit,special_bonus_unique_storm_spirit_8,12
7180,7.31,npc_dota_hero_storm_spirit,special_bonus_unique_storm_spirit_7,12
7181,7.31,npc_dota_hero_storm_spirit,special_bonus_unique_storm_spirit_4,12
7182,7.31,npc_dota_hero_sven,sven_storm_bolt,49
7183,7.31,npc_dota_hero_sven,sven_great_cleave,50
7184,7.31,npc_dota_hero_sven,sven_warcry,50
7185,7.31,npc_dota_hero_sven,generic_hidden,17
7186,7.31,npc_dota_hero_sven,generic_hidden,17
7187,7.31,npc_dota_hero_sven,sven_gods_strength,17
7188,7.31,npc_dota_hero_sven,special_bonus_unique_sven_5,17
7189,7.31,npc_dota_hero_sven,special_bonus_attack_speed_15,17
7190,7.31,npc_dota_hero_sven,special_bonus_unique_sven_3,17
7191,7.31,npc_dota_hero_sven,special_bonus_unique_sven_8,17
7192,7.31,npc_dota_hero_sven,special_bonus_unique_sven_6,17
7193,7.31,npc_dota_hero_sven,special_bonus_unique_sven_7,17
7194,7.31,npc_dota_hero_sven,special_bonus_unique_sven_2,17
7195,7.31,npc_dota_hero_sven,special_bonus_unique_sven_4,17
7196,7.31,npc_dota_hero_tiny,tiny_avalanche,0
7197,7.31,npc_dota_hero_tiny,tiny_toss,0
7198,7.31,npc_dota_hero_tiny,tiny_tree_grab,32
7199,7.31,npc_dota_hero_tiny,tiny_tree_channel,26
7200,7.31,npc_dota_hero_tiny,generic_hidden,0
7201,7.31,npc_dota_hero_tiny,tiny_grow,0
7202,7.31,npc_dota_hero_tiny,tiny_toss_tree,0
7203,7.31,npc_dota_hero_tiny,special_bonus_movement_speed_20,0
7204,7.31,npc_dota_hero_tiny,special_bonus_strength_10,0
7205,7.31,npc_dota_hero_tiny,special_bonus_status_resistance_10,0
7206,7.31,npc_dota_hero_tiny,special_bonus_unique_tiny,0
7207,7.31,npc_dota_hero_tiny,special_bonus_unique_tiny_7,0
7208,7.31,npc_dota_hero_tiny,special_bonus_unique_tiny_5,0
7209,7.31,npc_dota_hero_tiny,special_bonus_unique_tiny_3,0
7210,7.31,npc_dota_hero_tiny,special_bonus_unique_tiny_2,0
7211,7.31,npc_dota_hero_vengefulspirit,vengefulspirit_magic_missile,45
7212,7.31,npc_dota_hero_vengefulspirit,vengefulspirit_wave_of_terror,38
7213,7.31,npc_dota_hero_vengefulspirit,vengefulspirit_command_aura,14
7214,7.31,npc_dota_hero_vengefulspirit,generic_hidden,58
7215,7.31,npc_dota_hero_vengefulspirit,generic_hidden,58
7216,7.31,npc_dota_hero_vengefulspirit,vengefulspirit_nether_swap,14
7217,7.31,npc_dota_hero_vengefulspirit,special_bonus_magic_resistance_12,58
7218,7.31,npc_dota_hero_vengefulspirit,special_bonus_agility_10,58
7219,7.31,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_4,58
7220,7.31,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_5,58
7221,7.31,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_1,58
7222,7.31,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_9,58
7223,7.31,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_2,58
7224,7.31,npc_dota_hero_vengefulspirit,special_bonus_unique_vengeful_spirit_3,58
7225,7.31,npc_dota_hero_windrunner,windrunner_shackleshot,45
7226,7.31,npc_dota_hero_windrunner,windrunner_powershot,12
7227,7.31,npc_dota_hero_windrunner,windrunner_windrun,12
7228,7.31,npc_dota_hero_windrunner,windrunner_gale_force,12
7229,7.31,npc_dota_hero_windrunner,generic_hidden,12
7230,7.31,npc_dota_hero_windrunner,windrunner_focusfire,12
7231,7.31,npc_dota_hero_windrunner,special_bonus_unique_windranger_3,12
7232,7.31,npc_dota_hero_windrunner,special_bonus_unique_windranger_9,12
7233,7.31,npc_dota_hero_windrunner,special_bonus_unique_windranger_4,12
7234,7.31,npc_dota_hero_windrunner,special_bonus_unique_windranger,12
7235,7.31,npc_dota_hero_windrunner,special_bonus_unique_windranger_6,12
7236,7.31,npc_dota_hero_windrunner,special_bonus_unique_windranger_8,12
7237,7.31,npc_dota_hero_windrunner,special_bonus_unique_windranger_7,12
7238,7.31,npc_dota_hero_windrunner,special_bonus_unique_windranger_2,12
7239,7.31,npc_dota_hero_zuus,zuus_arc_lightning,14
7240,7.31,npc_dota_hero_zuus,zuus_lightning_bolt,22
7241,7.31,npc_dota_hero_zuus,zuus_heavenly_jump,12
7242,7.31,npc_dota_hero_zuus,zuus_cloud,53
7243,7.31,npc_dota_hero_zuus,zuus_static_field,12
7244,7.31,npc_dota_hero_zuus,zuus_thundergods_wrath,61
7245,7.31,npc_dota_hero_zuus,special_bonus_mp_regen_125,12
7246,7.31,npc_dota_hero_zuus,special_bonus_movement_speed_20,12
7247,7.31,npc_dota_hero_zuus,special_bonus_hp_350,12
7248,7.31,npc_dota_hero_zuus,special_bonus_unique_zeus,12
7249,7.31,npc_dota_hero_zuus,special_bonus_unique_zeus_4,12
7250,7.31,npc_dota_hero_zuus,special_bonus_unique_zeus_3,12
7251,7.31,npc_dota_hero_zuus,special_bonus_unique_zeus_5,12
7252,7.31,npc_dota_hero_zuus,special_bonus_unique_zeus_2,12
7253,7.31,npc_dota_hero_kunkka,kunkka_torrent,42
7254,7.31,npc_dota_hero_kunkka,kunkka_tidebringer,21
7255,7.31,npc_dota_hero_kunkka,kunkka_x_marks_the_spot,0
7256,7.31,npc_dota_hero_kunkka,kunkka_torrent_storm,0
7257,7.31,npc_dota_hero_kunkka,kunkka_tidal_wave,48
7258,7.31,npc_dota_hero_kunkka,kunkka_ghostship,48
7259,7.31,npc_dota_hero_kunkka,kunkka_return,0
7260,7.31,npc_dota_hero_kunkka,special_bonus_attack_damage_30,0
7261,7.31,npc_dota_hero_kunkka,special_bonus_unique_kunkka_7,0
7262,7.31,npc_dota_hero_kunkka,special_bonus_unique_kunkka_6,0
7263,7.31,npc_dota_hero_kunkka,special_bonus_unique_kunkka_2,0
7264,7.31,npc_dota_hero_kunkka,special_bonus_unique_kunkka,0
7265,7.31,npc_dota_hero_kunkka,special_bonus_unique_kunkka_4,0
7266,7.31,npc_dota_hero_kunkka,special_bonus_unique_kunkka_3,0
7267,7.31,npc_dota_hero_kunkka,special_bonus_unique_kunkka_5,0
7268,7.31,npc_dota_hero_lina,lina_dragon_slave,45
7269,7.31,npc_dota_hero_lina,lina_light_strike_array,22
7270,7.31,npc_dota_hero_lina,lina_fiery_soul,51
7271,7.31,npc_dota_hero_lina,generic_hidden,51
7272,7.31,npc_dota_hero_lina,generic_hidden,51
7273,7.31,npc_dota_hero_lina,lina_laguna_blade,55
7274,7.31,npc_dota_hero_lina,special_bonus_attack_damage_25,51
7275,7.31,npc_dota_hero_lina,special_bonus_unique_lina_1,51
7276,7.31,npc_dota_hero_lina,special_bonus_hp_350,51
7277,7.31,npc_dota_hero_lina,special_bonus_unique_lina_3,51
7278,7.31,npc_dota_hero_lina,special_bonus_spell_amplify_11,51
7279,7.31,npc_dota_hero_lina,special_bonus_unique_lina_2,51
7280,7.31,npc_dota_hero_lina,special_bonus_unique_lina_6,51
7281,7.31,npc_dota_hero_lina,special_bonus_attack_range_125,51
7282,7.31,npc_dota_hero_lich,lich_frost_nova,24
7283,7.31,npc_dota_hero_lich,lich_frost_shield,51
7284,7.31,npc_dota_hero_lich,lich_sinister_gaze,51
7285,7.31,npc_dota_hero_lich,lich_ice_spire,51
7286,7.31,npc_dota_hero_lich,generic_hidden,51
7287,7.31,npc_dota_hero_lich,lich_chain_frost,24
7288,7.31,npc_dota_hero_lich,special_bonus_unique_lich_8,51
7289,7.31,npc_dota_hero_lich,special_bonus_unique_lich_6,51
7290,7.31,npc_dota_hero_lich,special_bonus_unique_lich_2,51
7291,7.31,npc_dota_hero_lich,special_bonus_unique_lich_3,51
7292,7.31,npc_dota_hero_lich,special_bonus_unique_lich_7,51
7293,7.31,npc_dota_hero_lich,special_bonus_unique_lich_4,51
7294,7.31,npc_dota_hero_lich,special_bonus_unique_lich_1,51
7295,7.31,npc_dota_hero_lich,special_bonus_unique_lich_5,51
7296,7.31,npc_dota_hero_lion,lion_impale,11
7297,7.31,npc_dota_hero_lion,lion_voodoo,46
7298,7.31,npc_dota_hero_lion,lion_mana_drain,51
7299,7.31,npc_dota_hero_lion,generic_hidden,51
7300,7.31,npc_dota_hero_lion,generic_hidden,51
7301,7.31,npc_dota_hero_lion,lion_finger_of_death,24
7302,7.31,npc_dota_hero_lion,special_bonus_movement_speed_15,51
7303,7.31,npc_dota_hero_lion,special_bonus_attack_damage_60,51
7304,7.31,npc_dota_hero_lion,special_bonus_unique_lion_7,51
7305,7.31,npc_dota_hero_lion,special_bonus_unique_lion_11,51
7306,7.31,npc_dota_hero_lion,special_bonus_unique_lion_8,51
7307,7.31,npc_dota_hero_lion,special_bonus_unique_lion_10,51
7308,7.31,npc_dota_hero_lion,special_bonus_unique_lion_2,51
7309,7.31,npc_dota_hero_lion,special_bonus_unique_lion_4,51
7310,7.31,npc_dota_hero_shadow_shaman,shadow_shaman_ether_shock,50
7311,7.31,npc_dota_hero_shadow_shaman,shadow_shaman_voodoo,17
7312,7.31,npc_dota_hero_shadow_shaman,shadow_shaman_shackles,17
7313,7.31,npc_dota_hero_shadow_shaman,generic_hidden,17
7314,7.31,npc_dota_hero_shadow_shaman,generic_hidden,17
7315,7.31,npc_dota_hero_shadow_shaman,shadow_shaman_mass_serpent_ward,50
7316,7.31,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_6,17
7317,7.31,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_5,17
7318,7.31,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_8,17
7319,7.31,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_2,17
7320,7.31,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_7,17
7321,7.31,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_1,17
7322,7.31,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_3,17
7323,7.31,npc_dota_hero_shadow_shaman,special_bonus_unique_shadow_shaman_4,17
7324,7.31,npc_dota_hero_slardar,slardar_sprint,0
7325,7.31,npc_dota_hero_slardar,slardar_slithereen_crush,32
7326,7.31,npc_dota_hero_slardar,slardar_bash,0
7327,7.31,npc_dota_hero_slardar,generic_hidden,0
7328,7.31,npc_dota_hero_slardar,generic_hidden,0
7329,7.31,npc_dota_hero_slardar,slardar_amplify_damage,0
7330,7.31,npc_dota_hero_slardar,special_bonus_unique_slardar_7,0
7331,7.31,npc_dota_hero_slardar,special_bonus_unique_slardar_8,0
7332,7.31,npc_dota_hero_slardar,special_bonus_hp_325,0
7333,7.31,npc_dota_hero_slardar,special_bonus_unique_slardar_2,0
7334,7.31,npc_dota_hero_slardar,special_bonus_unique_slardar,0
7335,7.31,npc_dota_hero_slardar,special_bonus_unique_slardar_5,0
7336,7.31,npc_dota_hero_slardar,special_bonus_unique_slardar_4,0
7337,7.31,npc_dota_hero_slardar,special_bonus_unique_slardar_3,0
7338,7.31,npc_dota_hero_tidehunter,tidehunter_gush,54
7339,7.31,npc_dota_hero_tidehunter,tidehunter_kraken_shell,12
7340,7.31,npc_dota_hero_tidehunter,tidehunter_anchor_smash,46
7341,7.31,npc_dota_hero_tidehunter,generic_hidden,12
7342,7.31,npc_dota_hero_tidehunter,generic_hidden,12
7343,7.31,npc_dota_hero_tidehunter,tidehunter_ravage,64
7344,7.31,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter_5,12
7345,7.31,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter_6,12
7346,7.31,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter_2,12
7347,7.31,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter_3,12
7348,7.31,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter_4,12
7349,7.31,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter,12
7350,7.31,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter_7,12
7351,7.31,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter_8,12
7352,7.31,npc_dota_hero_witch_doctor,witch_doctor_paralyzing_cask,51
7353,7.31,npc_dota_hero_witch_doctor,witch_doctor_voodoo_restoration,53
7354,7.31,npc_dota_hero_witch_doctor,witch_doctor_maledict,46
7355,7.31,npc_dota_hero_witch_doctor,witch_doctor_voodoo_switcheroo,51
7356,7.31,npc_dota_hero_witch_doctor,generic_hidden,51
7357,7.31,npc_dota_hero_witch_doctor,witch_doctor_death_ward,14
7358,7.31,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_4,51
7359,7.31,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_6,51
7360,7.31,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_3,51
7361,7.31,npc_dota_hero_witch_doctor,special_bonus_hp_300,51
7362,7.31,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_1,51
7363,7.31,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_7,51
7364,7.31,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_2,51
7365,7.31,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_5,51
7366,7.31,npc_dota_hero_riki,riki_smoke_screen,0
7367,7.31,npc_dota_hero_riki,riki_blink_strike,0
7368,7.31,npc_dota_hero_riki,riki_tricks_of_the_trade,0
7369,7.31,npc_dota_hero_riki,riki_poison_dart,11
7370,7.31,npc_dota_hero_riki,generic_hidden,0
7371,7.31,npc_dota_hero_riki,riki_backstab,0
7372,7.31,npc_dota_hero_riki,special_bonus_unique_riki_7,0
7373,7.31,npc_dota_hero_riki,special_bonus_unique_riki_2,0
7374,7.31,npc_dota_hero_riki,special_bonus_unique_riki_8,0
7375,7.31,npc_dota_hero_riki,special_bonus_unique_riki_3,0
7376,7.31,npc_dota_hero_riki,special_bonus_unique_riki_1,0
7377,7.31,npc_dota_hero_riki,special_bonus_unique_riki_9,0
7378,7.31,npc_dota_hero_riki,special_bonus_unique_riki_6,0
7379,7.31,npc_dota_hero_riki,special_bonus_unique_riki_5,0
7380,7.31,npc_dota_hero_enigma,enigma_malefice,46
7381,7.31,npc_dota_hero_enigma,enigma_demonic_conversion,46
7382,7.31,npc_dota_hero_enigma,enigma_midnight_pulse,14
7383,7.31,npc_dota_hero_enigma,generic_hidden,51
7384,7.31,npc_dota_hero_enigma,generic_hidden,51
7385,7.31,npc_dota_hero_enigma,enigma_black_hole,24
7386,7.31,npc_dota_hero_enigma,special_bonus_unique_enigma_4,51
